,Date Created,User,Tweet
480,2022-10-07 20:01:21+00:00,abuv_average88,Ini 3 Indikasi Tekat Bulat PDIP Usung Puan Maharani Jadi Capres 2024. Simak selengkapnya di sini. https://t.co/eBnRFnM7rf Dukung Puan Presiden
481,2022-10-07 20:01:19+00:00,abuv_average88,"Pengamat politik dari Universitas Brawijaya mengungkapkan, jika koalisi Puan dan Prabowo bisa saja terjadi di Pilpres 2024. https://t.co/oHkJAQ0lGY Dukung Puan Presiden"
482,2022-10-07 20:01:16+00:00,abuv_average88,Ketua DPR Puan Maharani sudah mengantongi nama cawapres pilihannya untuk Pilpres 2024. https://t.co/cXS7TeCIPx Dukung Puan Presiden
483,2022-10-07 20:00:40+00:00,abuv_average88,"Ketua DPP PDIP Puan Maharani terus melakukan safari politik menemui ketua-ketua umum partai politik jelang Pilpres 2024. Usai menyambangi NasDem, Gerindra dan PKB, dan Demokrat. https://t.co/fueBe5553w Dukung Puan Presiden"
484,2022-10-07 20:00:01+00:00,abuv_average88,Teriakan Puan calon presiden 2024 disuarakan para kader di sela-sela pembukaan rapat koordinasi tiga pilar PDI-P di Sulut. https://t.co/OXBOjx6uwG Dukung Puan Presiden
485,2022-10-07 19:59:55+00:00,abuv_average88,"Puan Maharani optimis, perolehan suara PDIP bisa naik hingga 50 persen pada Pemilu 2024 mendatang. https://t.co/3h1TpOUtPk Dukung Puan Presiden"
486,2022-10-07 19:58:47+00:00,abuv_average88,Masinton menanggapi survei SMRC yg menyimpulkan bahwa PDIP akan turun elektabilitasnya bila memilih Puan Maharani untuk menjadi Capres 2024. https://t.co/ifhIbaFtPo Dukung Puan Presiden
487,2022-10-07 19:58:46+00:00,abuv_average88,Direktur Eksekutif IPR Ujang Komarudin memprediksi bahwa PDIP akan mendukung Puan Maharani sebagai kandidat capres 2024 mendatang. Puan dianggap lebih pantas dibandingkan kader lain https://t.co/SemiYhlfrY Dukung Puan Presiden
488,2022-10-07 19:57:50+00:00,abuv_average88,"Ketua DPR, Puan Maharani, menanggapi Partai NasDem yang telah mendeklarasikan Gubernur DKI Jakarta Anies Baswedan sebagai capres 2024. https://t.co/xZopoCL4ua Dukung Puan Presiden"
489,2022-10-07 19:57:29+00:00,abuv_average88,Ganjar Pranowo mengunggah swafoto dirinya berdiri di bawah baliho bergambar Ketua DPP PDIP Puan Maharani. Baliho itu bergambar foto besar Puan Maharani disertai slogan ‘2024 menang spektakuler hattrick!’. https://t.co/GuAEd26oII Dukung Puan Presiden
490,2022-10-07 19:57:28+00:00,abuv_average88,Dewan Kolonel bertugas mendongkrak citra dan elektabilitas Puan Maharani jelang Pilpres 2024. Siapa saja anggotanya? https://t.co/W52HoH6kbs Dukung Puan Presiden
491,2022-10-07 19:57:26+00:00,abuv_average88,Ketua Umum Partai Golkar Airlangga Hartarto dan Ketua DPP PDIP Puan Maharani akan bertemu untuk membahas Pemilu 2024 pada Sabtu (8/10). https://t.co/XPYYP8xsxU Dukung Puan Presiden
492,2022-10-07 19:57:15+00:00,abuv_average88,Elektabilitas Ketua DPR RI Puan Maharani mengalami kenaikan tajam. Demikian terekam dalam rilis hasil survei Indikator Politik Indonesia tentang Pilpres 2024. https://t.co/WSnm5YZRgx Dukung Puan Presiden
493,2022-10-07 19:56:57+00:00,abuv_average88,"Pengamat Politik Universitas Paramadina, Khoirul Umam bicara soal PDIP yang sampai saatbermanuver soal arah koalisi. Akan tetapi, satu hal yg sudah jelas, menurut Umam, PDIP menyiapkan Puan Maharani untuk berlaga di Pilpres 2024 nanti. https://t.co/eETAVXt4rT Dukung Puan Presiden"
494,2022-10-07 19:56:45+00:00,abuv_average88,"Pernyataan Puan Maharani yg mengatakan akan ada presiden perempuan pada Pilpres 2024 bukan sekadar omong kosong. Justru, pernydidukung. Khusus Puan, kata Hendri dari KedaiKopi, ucapan itu bisa jadi akan diwujudkan oleh dirinya sendiri. https://t.co/QUJfz0dLMv Dukung Puan Presiden"
495,2022-10-07 19:56:39+00:00,abuv_average88,"Pengamat politik Khoirul Umam mengatakan, Puan Maharani bakal mewakili perempuan di Pilpres 2024. Puan secara tak langsungdalam pidatonya di Sidang MPR, jelang HUT ke-77 RI. Saat itu Puan menganalogikan keseimbangan kepak sayap burung. https://t.co/AeFNc51zol Dukung Puan Presiden"
496,2022-10-07 19:56:31+00:00,abuv_average88,Politisi Senior PDIP Hendrawan Supratikno menyebut Puan Maharani adalah sosok Calon Presiden 2024 yang sangat kuat. Kekuatan Puan ini bisa ditangkap dari kualitas kepemimpinan yang ditunjukan Puan selama ini. https://t.co/BS4ShYjAzv Dukung Puan Presiden
497,2022-10-07 19:55:57+00:00,abuv_average88,"Airlangga Hartarto dijadwalkan bertemu Puan Maharani pada Sabtu pekan ini (8/10). Keduanya bertemu untuk membahas sejumlah hal, termasuk Pilpres 2024. https://t.co/hg4hhM6APL Dukung Puan Presiden"
498,2022-10-07 19:55:36+00:00,abuv_average88,"Ketua DPR RI, Puan Maharani menanggapi santai kabar dirinya dideklarasikan jadi Capres 2024. Puan mengatakan jika pilpres masih lama. https://t.co/WCYOH2rDc5 Dukung Puan Presiden"
499,2022-10-07 19:55:32+00:00,abuv_average88,"Ketua Umum PKB Cak Imin berkelakar ingin menjadi Wakil Presiden pasangan Puan Maharani di Pilpres 2024. Menanggapi hal itu, Puan Maharani turut mendoakan agar harapan Cak Imin terkabul. https://t.co/kQ7yPhbbfj Dukung Puan Presiden"
500,2022-10-07 19:55:31+00:00,abuv_average88,Ketua DPP PDIP Puan Maharani mengungkap kriteria calon wakil presiden yang akan mendampingi dirinya jika ia maju sebagai calon presiden 2024. Puan ingin memiliki sosok cawapres yang memiliki kesamaan visi misi dan cita-cita. https://t.co/QXpEGDPWia Dukung Puan Presiden
501,2022-10-07 19:55:27+00:00,abuv_average88,"Ketua DPR RI sekaligus Ketua DPP PDI Perjuangan, Puan Maharani menyampaikan pada tahun 2024 mendatang akan ada lagi Presiden Indonesia perempuan. https://t.co/WslaIdOepP Dukung Puan Presiden"
502,2022-10-07 19:55:12+00:00,abuv_average88,"Saat ini Puan merupakan Ketua DPR RI periode 2019-2024. Sebagai Ketua DPR, nantinya ia akan mendapat uang pensiun seumur hidup. Segini besarannya.  https://t.co/8GabTGYz4w Dukung Puan Presiden"
503,2022-10-07 19:54:39+00:00,abuv_average88,Puan Maharani adalah sosok Calon Presiden 2024 yang sangat kuat. Kekuatan Puan ini bisa ditangkap dari kualitas kepemimpinan yang ditunjukan Puan selama ini. https://t.co/BS4ShYjAzv Dukung Puan Presiden
504,2022-10-07 19:54:06+00:00,abuv_average88,"Salah satu politisi yang disebut memiliki peluang untuk maju di Pilpres 2024, adalah Puan Maharani. Sosok ini digadang-gadang, karena pengalaman panjang dalam pemerintahan dan parlemen. https://t.co/WoqKFLuVJU Dukung Puan Presiden"
505,2022-10-07 19:53:54+00:00,abuv_average88,"Ketua Umum @DPP_PKB Muhaimin Iskandar, mendoakan Ketua DPR Puan Maharani untuk memimpin Indonesia pada 2024 nanti, menggantikan Presiden Jokowi. https://t.co/rSxJzYDYJF Dukung Puan Presiden"
506,2022-10-07 19:53:51+00:00,abuv_average88,"Waketum Bappilu @DPP_PKB, Gus Jazil mengungkap alasan dari Ketum PKB @cakimiNOW mendoakan Ketua DPP @PDI_Perjuangan, @puanmaharani_ri menjadi capres 2024. https://t.co/yaXs2HJcjD Dukung Puan Presiden"
507,2022-10-07 19:53:48+00:00,abuv_average88,Pengamat politik Khoirul Umam mengatakan Ketua DPR Puan Maharani bakal mewakili perempuan di Pilpres 2024.  https://t.co/bkoryRH1Ls Dukung Puan Presiden
508,2022-10-07 19:52:52+00:00,nezl215,"Pernyataan Puan Maharani yg mengatakan akan ada presiden perempuan pada Pilpres 2024 bukan sekadar omong kosong. Justruperlu didukung. Khusus Puan, kata Hendri dari KedaiKopi, ucapan itu bisa jadi akan diwujudkan oleh dirinya sendiri. https://t.co/7vcqIVeWaS Dukung Puan Presiden"
509,2022-10-07 19:52:36+00:00,nezl215,"Pengamat politik Khoirul Umam mengatakan, Puan Maharani bakal mewakili perempuan di Pilpres 2024. Puan secara tak langsungdalam pidatonya di Sidang MPR, jelang HUT ke-77 RI. Saat itu Puan menganalogikan keseimbangan kepak sayap burung. https://t.co/D37nVWRmbo Dukung Puan Presiden"
510,2022-10-07 19:52:28+00:00,nezl215,Politisi Senior PDIP Hendrawan Supratikno menyebut Puan Maharani adalah sosok Calon Presiden 2024 yang sangat kuat. Kekuatan Puan ini bisa ditangkap dari kualitas kepemimpinan yang ditunjukan Puan selama ini. https://t.co/G9sDNfm8GC Dukung Puan Presiden
511,2022-10-07 19:52:02+00:00,nezl215,"Airlangga Hartarto dijadwalkan bertemu Puan Maharani pada Sabtu pekan ini (8/10). Keduanya bertemu untuk membahas sejumlah hal, termasuk Pilpres 2024. https://t.co/fuppx9yXoc Dukung Puan Presiden"
512,2022-10-07 19:51:36+00:00,nezl215,"Ketua Umum PKB Cak Imin berkelakar ingin menjadi Wakil Presiden pasangan Puan Maharani di Pilpres 2024. Menanggapi hal itu, Puan Maharani turut mendoakan agar harapan Cak Imin terkabul. https://t.co/WEbiR1onAI Dukung Puan Presiden"
513,2022-10-07 19:51:34+00:00,nezl215,Ketua DPP PDIP Puan Maharani mengungkap kriteria calon wakil presiden yang akan mendampingi dirinya jika ia maju sebagai calon presiden 2024. Puan ingin memiliki sosok cawapres yang memiliki kesamaan visi misi dan cita-cita. https://t.co/z94CIyw3nP Dukung Puan Presiden
514,2022-10-07 19:51:13+00:00,nezl215,"Saat ini Puan merupakan Ketua DPR RI periode 2019-2024. Sebagai Ketua DPR, nantinya ia akan mendapat uang pensiun seumur hidup. Segini besarannya.  https://t.co/qyOp7bjrMU Dukung Puan Presiden"
515,2022-10-07 19:50:42+00:00,nezl215,Puan Maharani adalah sosok Calon Presiden 2024 yang sangat kuat. Kekuatan Puan ini bisa ditangkap dari kualitas kepemimpinan yang ditunjukan Puan selama ini. https://t.co/G9sDNfm8GC Dukung Puan Presiden
516,2022-10-07 19:49:49+00:00,nezl215,"Salah satu politisi yang disebut memiliki peluang untuk maju di Pilpres 2024, adalah Puan Maharani. Sosok ini digadang-gadang, karena pengalaman panjang dalam pemerintahan dan parlemen. https://t.co/IvJWfrqTzg Dukung Puan Presiden"
517,2022-10-07 19:49:38+00:00,nezl215,"Ketua Umum @DPP_PKB Muhaimin Iskandar, mendoakan Ketua DPR Puan Maharani untuk memimpin Indonesia pada 2024 nanti, menggantikan Presiden Jokowi. https://t.co/CkbM0IeuqK Dukung Puan Presiden"
518,2022-10-07 19:49:34+00:00,nezl215,"Waketum Bappilu @DPP_PKB, Gus Jazil mengungkap alasan dari Ketum PKB @cakimiNOW mendoakan Ketua DPP @PDI_Perjuangan, @puanmaharani_ri menjadi capres 2024. https://t.co/0cYW0DeVbQ Dukung Puan Presiden"
519,2022-10-07 19:49:32+00:00,nezl215,Pengamat politik Khoirul Umam mengatakan Ketua DPR Puan Maharani bakal mewakili perempuan di Pilpres 2024.  https://t.co/Xtt5dnEmJr Dukung Puan Presiden
520,2022-10-07 17:57:45+00:00,rizwanme3,Relawan Paun Permataku mendaklarasikan dukungan terhadap Puan Maharani sebagai capres 2024 di Makassar. https://t.co/YFYgeIcxxy Dukung Puan Presiden
521,2022-10-07 17:53:32+00:00,rizwanme3,Puan Maharani digadang-gadang akan menjadi salah satu kandidat untuk dicalonkan di Pilpres 2024. https://t.co/bxf4nU4OQz Dukung Puan Presiden
522,2022-10-07 17:45:53+00:00,rizwanme3,Puan Maharani membawa pesan rahasia dari Megawati untuk Prabowo saat mengunjungi kediamannya. Apakah ada peluang duet Puan-Prabowo di Pilpres 2024?  https://t.co/z57iBoeiGQ Dukung Puan Presiden
523,2022-10-07 17:40:08+00:00,Febbry_the93,"terkait ""DUKUNG PUAN PRESIDEN""....kan banyak yg gk setuju nih.tpi pas entar 2024 tiba2 BOOM..entah dgn konspirasi atau apalah dia donk yg jadi !!!.gmna nih..?"
524,2022-10-07 17:18:35+00:00,Liex_19,"Lembaga survei KedaiKOPI merilis elektabilitas Ketua DPR RI Puan Maharani masuk empat besar, 9,6 persen, sebagai capres pada Pilpres 2024. Ketum Wong Cilik menyampaikan meningkatnya elektabilitas Puan akan makin membuat relawan semakin optimis. https://t.co/I0Ec78OoGr Dukung"
525,2022-10-07 17:12:26+00:00,Liex_19,Relawan Puan Permataku mendeklarasikan dukungan kepada Mbak Puan Maharani sebagai calon presiden (Capres) 2024. https://t.co/gzvA8lqH7w Dukung Puan Presiden
526,2022-10-07 17:11:35+00:00,BaimHue,Puan Maharani digadang-gadang akan menjadi salah satu kandidat untuk dicalonkan di Pilpres 2024. https://t.co/AyHGTdtG6y Dukung Puan Presiden
527,2022-10-07 17:11:18+00:00,WARKOPMOVEON,"Ini tiktok bener kurang asem. 
Baru mau jadi pendukung ganjaris 
Jadi ragu lagi...

Atau pemilu 2024 sebaiknya gak nyoblos yah?

EKTP COOY...

FIFA l dukung puan president l jilat  paha https://t.co/GyuIRpaK9P"
528,2022-10-07 17:04:33+00:00,nezl215,"Pengamat politik, Khoirul Umam menilai, partai pimpinan Megawati Soekarnoputri itu menyiapkan Puan Maharani untuk berlaga di Pilpres 2024 nanti. https://t.co/CVMjvSQCV0 Dukung Puan Presiden"
529,2022-10-07 17:03:43+00:00,nezl215,"Meski posisi survei Puan Maharani tak begitu teratas, namun Pengamat Politik Pangi Syarwi Chaniago menilai puan menjadi sosok penting. Puan menjadi sosok penting penentu peta koalisi parpol hingga calon peserta Pilpres 2024. https://t.co/ydQldg5vzy Dukung Puan Presiden"
530,2022-10-07 17:03:30+00:00,nezl215,Pengamat politik Pangi Syarwi Chaniago menilai Ketua DPP PDI Perjuangan Puan Maharani menjadi sosok penting untuk menentukan peta koalisi parpol hingga calon peserta Pilpres 2024. https://t.co/eBGpZsKsh1 Dukung Puan Presiden
531,2022-10-07 17:03:17+00:00,nezl215,Dukungan agar Ketua DPP PDIP sekaligus Ketua DPR RI Puan Maharani jadi calon presiden di 2024 belakangan menguat disuarakan sejumlah kader.  https://t.co/AnTchmWTh6 Dukung Puan Presiden
532,2022-10-07 17:02:55+00:00,nezl215,Keputusan PDIP menunjuk Puan Maharani sebagai pimpinan safari politik menuju Pemilu 2024 merupakan keputusan Ketua Umum Megawati Soekarnoputri. https://t.co/3ZrFQiUOk5 Dukung Puan Presiden
533,2022-10-07 17:02:35+00:00,nezl215,Anggota Fraksi PDIP DPR RI menyerukan Puan Maharani menjadi presiden 2024. Anggota DPR RI F-PDIP Agustina Wilujeng menerangkan alasannya mendukung Puan. https://t.co/Sc4Cq1oCdq Dukung Puan Presiden
534,2022-10-07 17:01:50+00:00,nezl215,"Puan Maharani mengungkapkan pertemuannya dengan Partai NasDem, salah satunya membahas upaya membangun sinergisme untuk memastikan persatuan dan kesatuan bangsa Indonesia tetap terjaga menjelang Pemilu Serentak 2024. https://t.co/Vk15OU3fpt Dukung Puan Presiden"
535,2022-10-07 17:01:46+00:00,nezl215,"Secara gamblang, Surya Paloh menyebut nama Puan Maharani juga masuk dalam radar pencalonan presiden 2024. https://t.co/yP9PqVt1Uq Dukung Puan Presiden"
536,2022-10-07 17:01:18+00:00,nezl215,"Puan Maharani mengunjungi Ketua Umum Partai Nasdem Surya Paloh di Nasdem Tower. Hal tersebut dinilai Analis Politik &amp; pendiri Indonesia Political Power Ikhwan Arif, bisa menggenjot nama Puan jelang Pilpres 2024. https://t.co/MmH2RI7Y1v Dukung Puan Presiden"
537,2022-10-07 17:01:16+00:00,nezl215,Ketua DPP PDIP Puan Maharani dinilai akan menjadi penentu peta koalisi partai politik di Pilpres 2024. https://t.co/n2SCeVnF3o Dukung Puan Presiden
538,2022-10-07 17:01:12+00:00,nezl215,"Ketua Umum Partai Nasdem Surya Paloh mengatakan, bahwa pertemuan dengan Partai Demokrasi Indonesia Perjuangan belumlah menghasilkan kesepakatan terkait Pilpres 2024.  Paloh mengaku, bahwa Puan Maharani kini masuk ke dalam radar capres. https://t.co/tpn5b20tSR Dukung Puan Presiden"
539,2022-10-07 17:00:09+00:00,nezl215,Ketua DPP PDIP Puan Maharani menyebut akan ada lagi presiden perempuan di 2024 mendatang. https://t.co/aa52DKX8X1 Dukung Puan Presiden
540,2022-10-07 16:59:21+00:00,nezl215,"Partai NasDem menjadi partai pertama yg disambangi PDIP dalam penjajakan koalisi menuju 2024. Sesuai penugasan di Rakernas PDIP, Puan Maharani ditugaskan  Umum Megawati Soekarnoputri untuk melakukan silaturahmi ke semua partai politik. https://t.co/vxT75AGmo7 Dukung Puan Presiden"
541,2022-10-07 16:50:59+00:00,nezl215,"Pengamat politik Pangi Syarwi Chaniago menilai, pernyataan Jokowi yang mengatakan bahwa menjadi capres tidak Cuma berm adalah sinyal kuat yang bisa mengandung tafsiran dukungan kepada Puan Maharani sebagai capres dari PDIP pada 2024. https://t.co/x5Hqlmiqmp Dukung Puan Presiden"
542,2022-10-07 16:47:58+00:00,Liex_19,"Dua kali Pilpres, PDI Perjuangan selalu memberikan golden ticket di luar trah Soekarno, sudah saatnya Puan Maharani unjuk gigi pada Pilpres tahun 2024 mendatang. Dukung Puan Presiden"
543,2022-10-07 16:45:25+00:00,nezl215,Relawan Paun Permataku mendaklarasikan dukungan terhadap Puan Maharani sebagai capres 2024 di Makassar. https://t.co/LHSUoaSs5b Dukung Puan Presiden
544,2022-10-07 16:41:25+00:00,nezl215,"Lembaga survei KedaiKOPI merilis elektabilitas Ketua DPR RI Puan Maharani masuk empat besar, 9,6 persen, sebagai capres pada Pilpres 2024. Ketum Wong Cilik menyampaikan men elektabilitas Puan akan makin membuat relawan semakin optimis. https://t.co/26yAtPc1Db Dukung Puan Presiden"
545,2022-10-07 16:39:13+00:00,MFAlfath,Dukung Puan Presiden 2024 untuk Indonesia Jaya!
546,2022-10-07 16:38:35+00:00,nezl215,"Dua kali Pilpres, PDI Perjuangan selalu memberikan golden ticket di luar trah Soekarno, sudah saatnya Puan Maharani unjuk gigi pada Pilpres tahun 2024 mendatang. Dukung Puan Presiden"
547,2022-10-07 16:12:35+00:00,izhy_fly,"Puan Maharani mengungkapkan pertemuannya dengan Partai NasDem, salah satunya membahas upaya membangun sinergisme untuk memastikan persatuan dan kesatuan bangsa Indonesia tetap terjaga menjelang Pemilu Serentak 2024. https://t.co/XXn2a15Ghm Dukung Puan Presiden"
548,2022-10-07 16:12:29+00:00,izhy_fly,"Secara gamblang, Surya Paloh menyebut nama Puan Maharani juga masuk dalam radar pencalonan presiden 2024. https://t.co/uDcDL8rIwY Dukung Puan Presiden"
549,2022-10-07 16:12:28+00:00,izhy_fly,"Puan Maharani mengunjungi Ketua Umum Partai Nasdem Surya Paloh di Nasdem Tower. Hal tersebut dinilai Analis Politik &amp; pendiri Indonesia Political Power Ikhwan Arif, bisa menggenjot nama Puan jelang Pilpres 2024. https://t.co/PXIH0xWuCP Dukung Puan Presiden"
550,2022-10-07 16:12:26+00:00,izhy_fly,Ketua DPP PDIP Puan Maharani dinilai akan menjadi penentu peta koalisi partai politik di Pilpres 2024. https://t.co/dA6lybw896 Dukung Puan Presiden
551,2022-10-07 16:12:21+00:00,izhy_fly,"Ketua Umum Partai Nasdem Surya Paloh mengatakan, bahwa pertemuan dengan Partai Demokrasi Indonesia P kesepakatan terkait Pilpres 2024. Namun dari pertemuan tersebut, Paloh mengaku, bahwa Puan Maharani kini masuk ke dalam radar capres. https://t.co/4RVVZog4JJ Dukung Puan Presiden"
552,2022-10-07 16:09:38+00:00,izhy_fly,Keputusan PDIP menunjuk Puan Maharani sebagai pimpinan safari politik menuju Pemilu 2024 merupakan keputusan Ketua Umum Megawati Soekarnoputri. https://t.co/gYt6kNhonW Dukung Puan Presiden
553,2022-10-07 16:09:31+00:00,izhy_fly,Puan Maharani juga sedang dipromosikan oleh partainya menjadi Capres 2024. Hal itu tampak dari mulainya safari politik yang dilakukan Ketua DPR RI tersebut. https://t.co/g3v4udMG8c Dukung Puan Presiden
554,2022-10-07 16:09:03+00:00,izhy_fly,Puan Maharani sedang dipromosikan oleh partainya menjadi capres 2024. https://t.co/a5btCiDs66 Dukung Puan Presiden
555,2022-10-07 16:09:00+00:00,izhy_fly,"Poin pidato politik Puan Maharani yang menganalogikan pria dan wanita sebagai dua sayap burung yang memiliki derajat yang sama, mengindikasikan majunya Puan di Pilpres 2024 mendatang. https://t.co/P3cpXZHxhh Dukung Puan Presiden"
556,2022-10-07 16:08:02+00:00,izhy_fly,"Partai NasDem menjadi partai pertama yg disambangi PDIP dalam penjajsi menuju 2024. Sesuai penugasan di Rakernas PDIP, Puan Maharani ditugaskan oleh Ketua Umum Megawati Soekarnoputri untuk melakukan silaturahmi ke semua partai politik. https://t.co/uqurn0Pu8G Dukung Puan Presiden"
557,2022-10-07 16:03:28+00:00,WinHtbat3,"@SugengR1_ Mari dukung @puanmaharani_ri Presiden 2024 @PDI_Perjuangan 

Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden"
558,2022-10-07 16:03:08+00:00,WinHtbat3,"@izhy_fly Mari dukung @puanmaharani_ri Presiden 2024 @PDI_Perjuangan 

Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden"
